frame,obj_id,class,confidence,bbox,source,mono_median_depth,lidar_median_depth,fused_median_depth,depth_agreement,lidar_confidence,camera_confidence,detection_confidence,lidar_weight,camera_weight,inference_time_ms,depth_stability,memory_usage_mb,lidar_point_count,lidar_density,lidar_std,lidar_completeness,ttc,in_ecw,depth_valid_px,meets_size,width_m,height_m,warn_raw,warn_stable,warn_raw_fused,warn_stable_fused,motion_score,detection_history,timestamp,ego_speed,hazard_score,flow_magnitude
19025,det_12,Car,0.8302769064903259,"(93, 150, 167, 225)",det,16.750693287223733,22.57756996154785,16.79461669921875,0.7009998894451498,0.0900150898078529,0.8281054611328398,0.8302769064903259,0.4789112508296966,0.5210887491703033,542.220332999932,0.9917946079575444,1079.6875,1313.0,0.2303508771929824,8.975459098815918,0.3907738095238095,inf,False,3360,False,6.3332840420283985,6.417727829255444,False,False,False,False,0.0,0.0,41.04,10.33,,
19025,det_18,Car,0.7818148732185364,"(168, 155, 193, 184)",det,22.74693219473269,61.42977142333984,22.739013671875,0.3698231965733433,0.0508846153846153,0.7815426178445286,0.7818148732185364,0.2529000639915466,0.7470999360084534,542.220332999932,0.9728778870087202,1079.6875,126.0,0.1615384615384615,21.27712059020996,0.315,inf,False,400,False,5.648484316648591,6.517481903825297,False,False,False,False,0.0,0.0,41.04,10.33,,
19026,det_12,Car,0.862377405166626,"(91, 150, 167, 225)",det,16.95910853065397,22.54388999938965,16.97915267944336,0.7126679587282414,0.0945033511809827,0.8613593555424746,0.862377405166626,0.491646260023117,0.5083537399768829,536.772166999981,0.9890121952443612,1079.703125,1411.0,0.2411141490088858,8.807816505432129,0.3919444444444444,inf,False,3600,False,6.470702627473649,6.3866675284155505,False,False,False,False,0.0,0.0,41.08,10.33,,
19026,det_18,Car,0.7693033814430237,"(168, 155, 192, 184)",det,22.310576082371508,63.122371673583984,22.297622680664062,0.3644377827041389,0.0315374999999999,0.7688564685397725,0.7693033814430237,0.3003420531749725,0.6996579468250275,536.772166999981,0.980588825084102,1079.703125,87.0,0.116,20.32318687438965,0.271875,inf,False,320,False,5.409864852079701,6.491837822495641,False,False,False,False,0.0,0.0,41.08,10.33,,
19026,det_27,MTW,0.3186042904853821,"(272, 139, 305, 199)",det,22.814374125956157,52.08067321777344,22.892913818359375,0.984498682410074,0.0455791947926711,0.3175112412528309,0.3186042904853821,0.2477020323276519,0.752297967672348,536.772166999981,0.0,1079.71875,330.0,0.159112825458052,22.7786865234375,0.2864583333333333,inf,False,1152,False,2.7767228611178667,4.981767486123231,False,False,False,False,0.0,0.0,41.08,10.33,,
19027,det_12,Car,0.8839572072029114,"(91, 150, 166, 226)",det,18.5966400981736,15.919828414916992,18.580753326416016,0.7768222529636626,0.1218198906356801,0.8832014130006093,0.8839572072029114,0.5406398773193359,0.459360122680664,552.9123329997674,0.9056725277826,1087.234375,1602.0,0.2737525632262474,10.250208854675291,0.445,inf,False,3600,False,6.425779113681598,6.510328838861619,False,False,False,False,0.0,0.0,41.12,10.33,,
19027,det_18,Car,0.7671719789505005,"(168, 155, 191, 184)",det,23.73202225421128,62.254791259765625,23.715877532958984,0.3804318524549666,0.0584027777777777,0.7666497221960009,0.7671719789505005,0.3737812042236328,0.6262187957763672,552.9123329997674,0.9363943497923146,1087.234375,116.0,0.1611111111111111,20.14487075805664,0.3625,inf,False,320,False,5.291573227776598,6.614466534720747,False,False,False,False,0.0,0.0,41.12,10.33,,
19028,det_12,Car,0.864788830280304,"(89, 150, 167, 226)",det,18.33016986792159,15.919828414916992,18.312835693359375,0.765730825414518,0.1171938188393884,0.8639702569049967,0.864788830280304,0.5186119675636292,0.4813880324363708,552.7536250001504,0.9855809065471716,1087.25,1602.0,0.2633568962682887,10.250208854675291,0.445,inf,False,3600,False,6.679428289221661,6.510328838861619,False,False,False,False,0.0,0.0,41.16,10.33,,
19028,det_18,Car,0.7682633996009827,"(168, 155, 191, 185)",det,23.51594186637871,62.20523834228515,23.56978225708008,0.3758557899183328,0.0705785170250896,0.7665084576422503,0.7682633996009827,0.3897452652454376,0.6102547347545624,552.7536250001504,0.9938397696009502,1087.25,142.0,0.1908602150537634,24.13255500793457,0.3697916666666667,inf,False,384,False,5.306349386538108,6.854034624278389,False,False,False,False,0.0,0.0,41.16,10.33,,
19029,det_12,Car,0.8601954579353333,"(87, 150, 166, 227)",det,21.418493900665773,15.991660118103027,21.38667869567871,0.8934783627212413,0.1102865028490028,0.8589158158771655,0.8601954579353333,0.5744851231575012,0.4255148768424988,546.5764580003452,0.8321481781446795,874.03125,1574.0,0.2522435897435897,10.155611991882324,0.4372222222222222,inf,False,3600,False,6.779921055699739,6.6104230293072455,False,False,False,False,0.0,0.0,41.2,10.33,,
19029,det_18,Car,0.772331953048706,"(169, 155, 190, 184)",det,24.574060233547293,62.71120071411133,24.56390380859375,0.3906474689607767,0.0968229166666666,0.7720126173575167,0.772331953048706,0.427505612373352,0.572494387626648,546.5764580003452,0.9578222022378992,874.03125,143.0,0.2166666666666666,21.00750160217285,0.446875,inf,False,320,False,4.892673903777914,6.671828050606247,False,False,False,False,0.0,0.0,41.2,10.33,,
19030,det_12,Car,0.8586515784263611,"(87, 150, 167, 228)",det,21.374882663858852,15.933337211608888,21.3416690826416,0.877609795275767,0.1069356947049018,0.8573152774795773,0.8586515784263611,0.5649840235710144,0.4350159764289856,839.5879170002445,0.9978954370815118,762.5,1621.0,0.2533208313799031,10.456759452819824,0.4221354166666666,inf,False,3840,False,6.970905523760654,6.798784399717181,False,False,False,False,0.0,0.0,41.24,10.33,,
19030,det_18,Car,0.7737144231796265,"(167, 155, 190, 184)",det,24.818289816844505,48.56520462036133,24.818878173828125,0.3944972524930779,0.09765625,0.7736960814857483,0.7737144231796265,0.5086345672607422,0.4913654327392578,839.5879170002445,0.9896199579333506,762.5,150.0,0.2083333333333333,22.24016761779785,0.46875,inf,False,320,False,5.337462440484998,6.671828050606247,False,False,False,False,0.0,0.0,41.24,10.33,,
19031,det_12,Car,0.8618190288543701,"(85, 149, 167, 230)",det,21.07758236284195,16.287857055664062,21.04219436645508,0.8786465803597429,0.1040345045387342,0.860369653057401,0.8618190288543701,0.5655136108398438,0.4344863891601562,1602.7185000002646,0.9859676063294548,433.515625,1703.0,0.2502203937702028,10.26451015472412,0.415771484375,inf,False,4096,False,7.0341680952884795,6.9494190820922315,False,False,False,False,0.0,0.0,41.28,10.33,,
19031,det_18,Car,0.7741873264312744,"(168, 156, 189, 184)",det,24.682624966925097,48.56658935546875,24.713932037353516,0.3866589317874852,0.1044083072100313,0.7732066028403859,0.7741873264312744,0.4526470005512237,0.5473529994487762,1602.7185000002646,0.9957715199087124,433.5625,146.0,0.2288401253918495,20.282978057861328,0.45625,inf,False,320,False,4.964693254959871,6.544368381538012,False,False,False,False,0.0,0.0,41.28,10.33,,
19032,det_12,Car,0.8648491501808167,"(84, 149, 166, 231)",det,20.97440151475756,16.031400680541992,20.946617126464844,0.8417187289220962,0.1268604160618377,0.8637019814847449,0.8648491501808167,0.5976091623306274,0.4023908376693725,723.7584579997929,0.9954578294552572,809.671875,1892.0,0.2746407316011032,11.32648468017578,0.4619140625,inf,False,4096,False,7.308210056939503,7.308210056939503,False,False,False,False,0.0,0.0,41.32,10.33,,
19032,det_18,Car,0.7728058099746704,"(166, 157, 188, 184)",det,23.996006241410157,36.56746292114258,24.02667236328125,0.875699983507903,0.074611801242236,0.771819449657824,0.7728058099746704,0.5052334666252136,0.4947665333747864,723.7584579997929,0.9721914082621524,809.671875,124.0,0.1925465838509316,20.640132904052734,0.3875,0.4833136505801852,False,320,True,2.2283228913883555,2.712740911255389,True,False,True,False,0.0,1.0,41.32,10.33,,
19033,det_12,Car,0.8540067672729492,"(83, 150, 165, 231)",det,21.076028544607297,16.441558837890625,21.043981552124023,0.8485490661517382,0.1309994527461982,0.8527062364260113,0.8540067672729492,0.618425190448761,0.381574809551239,710.6915419999495,0.9953517830386106,810.28125,1911.0,0.2807816632383191,11.217668533325195,0.466552734375,inf,False,4096,False,7.285449654720806,7.1976731528567,False,False,False,False,0.0,0.0,41.36,10.33,,
19033,det_18,Car,0.764959990978241,"(166, 156, 187, 184)",det,23.97501249549594,27.392967224121097,25.51664352416992,0.8796298627466196,0.0853448275862068,0.7187436455387307,0.764959990978241,0.5525802969932556,0.4474197030067444,710.6915419999495,0.9379867891671712,810.28125,132.0,0.2068965517241379,20.154277801513672,0.4125,0.2968784632156782,False,320,True,2.1199046923976947,2.7944198217969616,True,False,True,False,0.0,2.0,41.36,10.33,,
19034,det_12,Car,0.8548118472099304,"(81, 150, 165, 231)",det,17.920255086257765,7.788989067077637,17.8732967376709,0.8715365504658679,0.1405300408559003,0.8525660080096544,0.8548118472099304,0.6420839428901672,0.3579160571098327,636.3128339999093,0.8493305719770662,924.59375,2003.0,0.2873744619799139,11.561427116394045,0.489013671875,0.919491626749297,False,4096,False,4.7670829663035725,4.598832979257564,True,False,True,False,0.0,1.0,41.4,10.33,,
19034,det_18,Car,0.7562859654426575,"(166, 156, 186, 184)",det,21.698512636709715,28.23927116394043,25.32311630249023,0.7665881148353324,0.0702432266009852,0.6480355928689678,0.7562859654426575,0.2377395778894424,0.7622604221105576,636.3128339999093,0.992415647696296,924.59375,117.0,0.1921182266009852,15.09162712097168,0.365625,0.2717075002188265,False,320,True,2.101498323856089,2.902069113896504,True,True,True,True,0.0,3.0,41.4,10.33,,
19035,det_12,Car,0.8566776514053345,"(80, 150, 164, 234)",det,17.98314276933181,7.655323505401611,17.935529708862305,0.7052708387505879,0.1262600359537197,0.8544034480108913,0.8566776514053345,0.6216758489608765,0.3783241510391235,606.5569580000556,0.9965181035920282,925.828125,1933.0,0.2675432525951557,11.438852310180664,0.471923828125,7.940694649589976,False,4096,False,7.653686822173064,7.653686822173064,False,False,False,False,0.0,0.0,41.44,10.33,,
19035,det_18,Car,0.7639790773391724,"(165, 156, 186, 184)",det,21.82533845684539,28.23927116394043,25.432205200195312,0.7709864588891547,0.0729036050156739,0.6556294239517027,0.7639790773391724,0.2653234601020813,0.7346765398979187,606.5569580000556,0.9956921220874196,925.9375,122.0,0.1912225705329153,13.902992248535156,0.38125,0.2891485924604327,False,320,True,2.20156967261114,2.902069113896504,True,True,True,True,0.0,4.0,41.44,10.33,,
19035,miss_2,Missed,0.01,"(38, 199, 75, 223)",miss,18.45213964432639,21.197513580322266,18.585124969482425,,,,,,,,,,,,,,9.442021633546842,False,888,True,2.4978151201763596,1.6432994211686578,False,False,,,,,,,0.6,
19036,det_12,Car,0.847868800163269,"(78, 151, 163, 234)",det,17.65769487629875,7.966540336608887,17.614208221435547,0.6963493030150614,0.1369523781532962,0.8457755482086421,0.847868800163269,0.6261702179908752,0.3738297820091247,673.5518750001575,0.9820846401122668,368.578125,2075.0,0.2872369878183832,11.241933822631836,0.4767922794117647,inf,False,4352,False,7.702478683523994,7.523351272279251,False,False,False,False,0.0,0.0,41.48,10.33,,
19036,det_18,Car,0.6863216757774353,"(165, 159, 185, 184)",det,22.172693251449985,28.294273376464844,25.56808853149414,0.7875928003465081,0.0783482142857142,0.595179419111905,0.6863216757774353,0.2612969875335693,0.7387030124664307,673.5518750001575,0.9946570372137914,368.78125,117.0,0.2142857142857142,12.885272026062012,0.365625,0.334335477215866,False,320,True,2.090518486448419,2.588260983221852,True,True,True,True,0.0,5.0,41.48,10.33,,
19037,det_12,Car,0.8500323295593262,"(76, 151, 162, 235)",det,15.665036976750564,8.460494995117188,15.613133430480955,0.5930497339124174,0.1288037425923716,0.84720652334185,0.8500323295593262,0.6552973985671997,0.3447026014328003,725.0691670001288,0.8863942873734355,836.40625,2036.0,0.2753211629479378,10.51888656616211,0.4678308823529412,inf,False,4352,False,8.113049403084275,7.926542520254753,False,False,False,False,0.0,0.0,41.52,10.33,,
19037,det_18,Car,0.6973886489868164,"(164, 159, 184, 185)",det,20.78617612016656,29.36000061035156,25.97090530395508,0.7080408007229779,0.0875,0.5581647328659473,0.6973886489868164,0.1824611127376556,0.8175388872623444,725.0691670001288,0.9842453315894112,836.421875,126.0,0.2222222222222222,9.058378219604492,0.39375,0.4381153898443773,False,320,True,2.1773347940682113,2.799430449516272,True,True,True,True,0.0,6.0,41.52,10.33,,
19038,det_12,Car,0.8383737206459045,"(74, 151, 160, 238)",det,15.520162648578824,8.216334342956543,15.463537216186523,0.6388835925307452,0.1244529303746208,0.8353037069288484,0.8383737206459045,0.6616039872169495,0.3383960127830505,704.5213749997856,0.9904185661783336,845.84375,2099.0,0.2741640543364681,10.301286697387695,0.4539359861591695,inf,False,4624,False,7.463584154001423,7.5493724776106355,False,False,False,False,0.0,0.0,41.56,10.33,,
19038,det_18,Car,0.6721495985984802,"(164, 160, 183, 185)",det,20.174802208462307,29.36000061035156,25.889720916748047,0.6879118081959529,0.081738782051282,0.5237787382180803,0.6721495985984802,0.2408155649900436,0.7591844350099564,704.5213749997856,0.996874025640196,845.84375,101.0,0.1942307692307692,7.846155643463135,0.4208333333333333,0.5860087706529089,False,240,True,2.073652184826868,2.695747840274928,True,True,True,True,0.0,7.0,41.56,10.33,,
19039,det_12,Car,0.8587193489074707,"(73, 151, 160, 240)",det,14.685159809213795,14.020787239074709,14.635459899902344,0.5432099232958445,0.1196177005784488,0.8558032621469249,0.8587193489074707,0.6251832842826843,0.3748167157173157,575.7574170002044,0.9464496866947704,923.96875,2093.0,0.2642676767676767,9.8101224899292,0.4526384083044982,inf,False,4624,False,8.393809135615198,8.584577525060999,False,False,False,False,0.0,0.0,41.6,10.33,,
19039,det_18,Car,0.5355249047279358,"(163, 161, 182, 185)",det,19.21180083088503,30.228797912597656,19.343341827392575,0.3819616260204159,0.0510416666666666,0.5318831619200295,0.5355249047279358,0.1695903688669204,0.8304096311330795,575.7574170002044,0.7471437078232726,923.984375,70.0,0.14,8.23305892944336,0.3645833333333333,inf,False,192,False,3.5572137813671594,4.446517226708949,False,True,False,True,0.0,0.0,41.6,10.33,,
19040,det_12,Car,0.847294270992279,"(71, 152, 159, 241)",det,15.09885812195222,13.59557056427002,15.062793731689451,0.5535530959799813,0.115018856187551,0.8452656201475467,0.847294270992279,0.636845588684082,0.3631544113159179,583.9189580001403,0.9708014776774156,926.875,2064.0,0.2576779026217228,9.62062168121338,0.4463667820069204,inf,False,4624,False,8.567711344866037,8.663977764471273,False,False,False,False,0.0,0.0,41.64,10.33,,
19040,det_18,Car,0.5964117050170898,"(162, 160, 181, 184)",det,18.815266991109763,30.095478057861328,25.93334197998047,0.3740283852999406,0.0400416666666666,0.4327111268143842,0.5964117050170898,0.1904574483633041,0.8095425516366959,583.9189580001403,0.6593143071808855,926.875,62.0,0.124,8.687738418579102,0.3229166666666667,inf,False,192,False,3.5572137813671594,4.446517226708949,False,True,False,True,0.0,0.0,41.64,10.33,,
19041,det_12,Car,0.8448081016540527,"(70, 151, 159, 241)",det,14.58578495108658,13.968877792358398,14.533307075500488,0.625248828027394,0.1139961255157333,0.8417576100369749,0.8448081016540527,0.6373192071914673,0.3626807928085327,763.3427920000031,0.9648480467522392,795.40625,2138.0,0.261050061050061,9.48812198638916,0.4366830065359477,inf,False,4896,False,7.408999360639746,7.491321575757965,False,False,False,False,0.0,0.0,41.68,10.33,,
19042,det_12,Car,0.8554561138153076,"(69, 152, 159, 241)",det,14.97399855449242,15.401145935058594,14.970751762390137,0.5157636768078918,0.1095613174044546,0.8552705861936664,0.8554561138153076,0.604130744934082,0.3958692550659179,661.2642919999416,0.969900542628208,912.484375,2096.0,0.2559218559218559,10.487077713012695,0.4281045751633986,inf,False,4896,False,9.327762304774543,9.225259422304497,False,False,False,False,0.0,0.0,41.72,10.33,,
19042,det_18,Car,0.393469750881195,"(160, 161, 180, 185)",det,19.465287523437944,31.425954818725582,19.55210876464844,0.6258235555266147,0.0500297619047619,0.3917225464842529,0.393469750881195,0.2040030360221862,0.7959969639778137,661.2642919999416,0.7539371140751852,912.484375,82.0,0.1561904761904761,7.278961181640625,0.3203125,inf,False,256,True,2.3061217164674463,2.745382995794579,False,True,False,True,0.0,0.0,41.72,10.33,,
19042,det_28,Car,0.2604282796382904,"(211, 160, 221, 178)",det,20.125417148564804,65.23421478271484,20.25873374938965,0.0,0.0241228070175438,0.2587144799647404,0.2604282796382904,0.023082448169589,0.976917551830411,661.2642919999416,0.0,912.484375,22.0,0.1052631578947368,1.4015681743621826,0.2291666666666666,inf,False,96,True,0.7881632660208041,1.3613729140359343,False,False,False,False,0.0,0.0,41.72,10.33,,
19043,det_12,Car,0.8511057496070862,"(66, 152, 158, 242)",det,14.74316619212369,15.570198059082031,14.726801872253418,0.5090823879125517,0.109220004325291,0.8501600068786194,0.8511057496070862,0.6121811866760254,0.3878188133239746,580.7785419997344,0.9837049015498022,885.546875,2189.0,0.2586553231714522,10.662105560302734,0.4222608024691358,inf,False,5184,False,9.502077094591098,9.297731350621396,False,False,False,False,0.0,0.0,41.76,10.33,,
19043,det_18,Car,0.7405110597610474,"(158, 161, 179, 185)",det,19.426373298872228,31.756181716918945,19.527355194091797,0.637255903886111,0.039950284090909,0.7366816519547644,0.7405110597610474,0.2164033204317093,0.7835966795682907,580.7785419997344,0.9987339693335092,885.546875,75.0,0.1363636363636363,7.397802829742432,0.29296875,3.9829992733875192,False,256,True,2.369905066397702,2.6930739390882983,False,False,False,False,0.0,0.0,41.76,10.33,,
